,PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
4689,04eoA,r2r3k/6pp/1Q2Np2/7q/7n/6P1/PP3PK1/R4R2 w - - 0 29,g3h4 h5g4 g2h2 g4h4 h2g1 h4g4,2118,78,88,857,crushing long middlegame,https://lichess.org/E5FhaHdz#56,
4690,04f0R,8/8/8/8/5np1/1R6/5k1K/8 w - - 4 66,b3b8 g4g3 h2h1 g3g2 h1h2 g2g1q,852,78,87,135,advancedPawn endgame exposedKing long mate mateIn3 promotion,https://lichess.org/iC0URnJx#130,
4691,04fDN,r4r1k/1p4p1/p6p/2Np3b/1P5q/P3P1b1/3Q3P/1BR2RK1 w - - 0 25,h2g3 h4g3 d2g2 g3e3 g1h2 f8f4 f1f4 e3f4,2216,95,81,30,crushing deflection exposedKing kingsideAttack middlegame veryLong,https://lichess.org/4AQFA751#48,
4692,04fHF,2r5/6p1/p3pk1p/P2p4/1P1NnP2/4P1P1/4K2P/R7 w - - 3 39,a1a2 e4c3 e2f3 c3a2,934,81,84,163,crushing endgame fork short,https://lichess.org/Zgmsgnzj#76,
4693,04fKw,r1bn1r2/1pp1kB1p/pb2P1p1/5P2/P7/2P5/1P1B2PP/2KR1R2 b - - 0 18,g6f5 d2g5,809,81,100,41,mate mateIn1 middlegame oneMove,https://lichess.org/hWiEzcwz/black#35,Modern_Defense Modern_Defense_Other_variations
4694,04fMB,2r2rk1/3Q1ppp/pq2p3/1p2N3/1P3P2/P1P5/5nPP/RNB2R1K w - - 3 18,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1357,79,84,709,doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,https://lichess.org/Wz1FQRM1#34,Sicilian_Defense Sicilian_Defense_Modern_Variations
4695,04fOd,4r1k1/ppp2q1p/2n5/2Pb1pp1/Q7/2P1p1P1/PP1NPP1P/4RRK1 w - - 0 20,d2f3 d5f3 e2f3 e3e2 e1e2 e8e2,2123,76,94,4324,advancedPawn advantage long middlegame,https://lichess.org/y3i8gSCu#38,
4696,04fYL,r4k2/p1p2p1B/bp2p3/7p/4Nbnq/5P2/P1Q2P1P/R2R2K1 w - - 3 22,e4g3 h4h2,1164,84,79,176,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/Pas3ujMs#42,
4697,04fjs,2r2rk1/6pp/p3p3/2b1P3/P2NQ3/2pR1K2/5PPP/2q2B1R w - - 0 27,f3g3 c1g5 e4g4 g5e5,1850,75,79,90,advantage deflection middlegame short,https://lichess.org/fdi5buf3#52,
4698,04fno,8/1p6/p2k1pp1/1b2n1N1/3K2P1/7P/P7/4R3 w - - 0 39,a2a3 e5c6 d4e4 f6g5,1788,74,93,2054,advantage endgame short,https://lichess.org/1c6ftYAz#76,
4699,04fo5,3r3r/1R4R1/p4P2/1p1B4/5k2/P5p1/1P6/6K1 w - - 2 41,d5g2 d8d1 g2f1 f4f3 g7g3 f3g3,1943,74,99,150,advantage endgame long,https://lichess.org/QLeR3BgQ#80,
4700,04fsb,rnbqkb1r/pp3p2/2p1pn1p/3p2p1/2PP3B/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 7,f3g5 h6g5,1272,89,60,71,advantage oneMove opening,https://lichess.org/JlQwlvMv#12,Semi-Slav_Defense Semi-Slav_Defense_Anti-Moscow_Gambit
4701,04fyn,4rnk1/pp1brpp1/2pq1p2/8/3P3p/2PB3P/PP1QNPP1/3RR1K1 w - - 6 17,d2f4 d6f4 e2f4 e7e1 d1e1 e8e1,1165,131,82,17,advantage kingsideAttack long middlegame,https://lichess.org/NL7rcCpT#32,Caro-Kann_Defense Caro-Kann_Defense_Tartakower_Variation
4702,04g0E,r2q1rk1/3n4/2p1Q1p1/pp1p3p/3P3b/P1P2P2/1P1N1P2/R4KR1 b - - 1 21,f8f7 e6g6 g8h8 g6f7,2082,75,92,94,advantage deflection kingsideAttack middlegame short,https://lichess.org/BlooPVtG/black#41,
4703,04g3l,7k/1p5p/3p2p1/3Bp1rq/6b1/5PQ1/P2N3P/2R3K1 w - - 1 28,g1h1 g4e6 g3f2 e6d5,1903,87,87,31,crushing middlegame short,https://lichess.org/817v8hjV#54,
4704,04g5X,rn1q3r/pb2nkpp/1p6/1N1pQ1P1/3P3P/3p1P2/PPP5/R3K1NR b KQ - 1 16,b8c6 b5d6 d8d6 e5d6,1143,77,87,892,advantage fork middlegame short,https://lichess.org/g0tYj3dM/black#31,Rapport-Jobava_System Rapport-Jobava_System_Other_variations
4705,04g5u,8/p1r2k2/2p2p2/4p2P/1p6/1Pn5/P1P5/2KR3R w - - 2 30,d1g1 c3e2 c1d2 e2g1,977,84,93,148,advantage endgame fork short,https://lichess.org/0osMVcEo#58,
4706,04g7p,2r1NQ2/5p1k/4p1p1/3pB2p/1p1Pq3/4P1P1/5PKP/8 w - - 4 35,f2f3 c8c2 g2h3 e4f5 g3g4 f5f3 e5g3 f3g4,2063,79,91,1114,endgame mate mateIn4 veryLong,https://lichess.org/yVA5QqaU#68,
4707,04g9x,3r3k/ppr3pp/8/1Q1pN3/P2P1PPq/7P/4R1K1/8 b - - 4 45,c7c3 e5f3 h4f6 e2e8 f6f8 e8f8,2351,76,93,827,advantage clearance endgame long,https://lichess.org/IXNrX54j/black#89,
4708,04gCa,3n2k1/1pp3pp/1b6/p2p4/3P4/P1P3PP/1P4P1/4R1K1 b - - 0 24,d8f7 e1e8,611,99,80,427,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/M0ypaoNc/black#47,
4709,04gGY,6rk/6Rp/2Q3p1/4p1P1/8/4q3/1r4PP/5R1K b - - 1 26,g8g7 f1f8 g7g8 c6f6,1411,77,80,491,endgame mate mateIn2 short,https://lichess.org/Vro6z730/black#51,
4710,04gIE,4r1r1/7k/4p3/1p1pB1Rp/3P3P/2b2P2/6R1/6K1 b - - 4 36,b5b4 g5h5,1414,99,60,178,endgame mate mateIn1 oneMove,https://lichess.org/PLi6xfJz/black#71,
4711,04gVt,r7/1pp3k1/3pB1pb/p2P3P/P1PQpr1q/6NP/1P3P2/4K2R b K - 1 27,g7h7 h5g6 h7g6 h1g1 h6g5 g3f5 h4f2 d4f2,2151,103,50,27,crushing middlegame quietMove veryLong,https://lichess.org/kb0q7Aqm/black#53,
4712,04gY5,1r4k1/3bb2P/pq5B/2p1P3/2P3Q1/P2P2P1/2p4P/5RK1 b - - 0 26,g8h7 g4g7,928,78,100,105,mate mateIn1 middlegame oneMove,https://lichess.org/EdJqIZrU/black#51,
4713,04gY8,r5k1/3p1pp1/pQb1r3/4p2p/1P2P3/P2P4/2P1nPPP/R4R1K w - - 0 22,g2g3 c6e4 d3e4 e6b6,1388,126,64,33,crushing discoveredAttack middlegame short,https://lichess.org/9Q6zL40V#42,
4714,04gZJ,8/8/1n6/4P3/pNk3K1/6P1/1P6/8 w - - 3 66,e5e6 c4b4 e6e7 b6d5,2106,74,91,561,crushing endgame hangingPiece knightEndgame master short,https://lichess.org/T5dcmVDp#130,
4715,04gcI,r1bq1rk1/pp2bppp/2p2n2/3p4/B1PPn3/5N1P/PP1NQPP1/R1B2RK1 b - - 0 11,d5c4 d2e4 f6e4 e2e4,1241,80,86,84,advantage opening short,https://lichess.org/JWwYbiEq/black#21,French_Defense French_Defense_Exchange_Variation
4716,04gj5,6k1/6p1/4Pq1p/2p1pP2/2PRQ1P1/1P6/r1B4P/7K b - - 0 43,e5d4 e6e7 f6e7 e4e7,1269,75,92,6843,advancedPawn crushing endgame short,https://lichess.org/trsb9Oor/black#85,
4717,04go3,2r3k1/R5p1/4p1pp/8/7r/1P6/P4PP1/3R2K1 w - - 0 32,d1d7 c8c1 d7d1 c1d1,559,89,100,397,endgame mate mateIn2 rookEndgame short,https://lichess.org/ZcXdV6Vu#62,
4718,04gq1,2k2r2/pppn2p1/3b4/6n1/3P2q1/2P5/PP2R3/RN1KQ3 b - - 6 28,g5f3 e2e8 f8e8 e1e8,514,100,80,406,mate mateIn2 middlegame queensideAttack short,https://lichess.org/hk60YEKo/black#55,
4719,04gvE,5r1R/ppp1k3/6Q1/4P3/5r2/P2P4/1P1q1BK1/4R3 w - - 6 37,h8h7 e7d8 g2h1 d2f2 g6g5 d8c8,2386,76,71,104,crushing defensiveMove long middlegame pin,https://lichess.org/xwSdQI9N#72,
4720,04gw2,2k4r/1p6/p3p2p/3pPn2/5R2/1P5P/PB5K/8 b - - 0 29,c8d7 f4f5 e6f5 e5e6 d7e6 b2h8,964,75,90,516,advantage discoveredAttack endgame long sacrifice,https://lichess.org/YHsigfBD/black#57,
4721,04gz0,3rr1k1/1bq1bppp/5N2/p1p5/P1Pp4/1P4PP/1B2QPB1/3RR1K1 b - - 0 21,e7f6 e2e8 d8e8 e1e8,671,98,73,116,backRankMate mate mateIn2 middlegame short,https://lichess.org/Tld0znbH/black#41,
4722,04gzj,r1bq1r1k/ppp2Bp1/2np2Qp/2b1pPN1/4P3/2Nn4/PPP1K1PP/R1B4R b - - 5 14,d3f4 c1f4 d8g5 f4g5,1236,76,96,2770,crushing middlegame short,https://lichess.org/42P1VYvS/black#27,Four_Knights_Game Four_Knights_Game_Italian_Variation
4723,04h4k,rn2nrk1/pp2q1bp/2pp2p1/5bP1/2P1BP2/2NP4/PP1BQ3/R3K1NR b KQ - 4 15,g7c3 e4d5 c6d5 e2e7,1698,75,97,9973,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/kYtAU2Gb/black#29,Grob_Opening Grob_Opening_Other_variations
4724,04h62,r1b4r/2p2pk1/p1P2q2/1pQPp2p/4P1p1/3N1P2/P1B1n1PP/1R3RK1 w - - 2 27,g1h1 f6h4 f1f2 g4g3 h2h3 g3f2,2302,83,86,379,advancedPawn crushing long middlegame,https://lichess.org/baZkugmz#52,
4725,04hAS,1r4k1/6pQ/1q2pr1p/1p1pb3/p7/P1PB3P/1P4P1/R4R1K b - - 3 33,g8f7 d3g6 f7e7 h7g7 e7d6 f1f6,1801,74,92,407,crushing deflection long middlegame,https://lichess.org/HNXnlSZt/black#65,
4726,04hHW,rnb1kb1r/pp3p2/3p3p/qB2p1p1/4n3/2N2NB1/PPP2PPP/R2QK2R b KQkq - 3 10,c8d7 d1d5 d7b5 g3e5,2586,104,70,93,advantage opening sacrifice short,https://lichess.org/NY247VfU/black#19,Sicilian_Defense Sicilian_Defense_Other_variations
4727,04hIv,3r2k1/p3bppp/b1p2n2/2P1p3/1p2P3/1N3P2/PP4PP/RNB3K1 w - - 0 17,c1e3 d8d1 g1f2 d1f1,1192,74,90,5973,crushing kingsideAttack middlegame short,https://lichess.org/ombrknxp#32,Sicilian_Defense Sicilian_Defense_French_Variation
4728,04hL6,2b1r1k1/4r1pp/p7/1p1p1p2/P2P1b2/2PQB1Pq/1P1N3P/R3R1K1 w - - 0 21,e3f4 e7e1 a1e1 e8e1,634,86,85,349,crushing kingsideAttack middlegame short,https://lichess.org/7zJzRM7c#40,
4729,04hNd,8/7p/2p5/3q1pQ1/4p3/5kPP/3P1P2/6K1 b - - 2 35,d5d3 g5h5,2120,80,89,1621,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/acB1djfT/black#69,
4730,04hRG,2r3k1/2r2p2/p3pp1p/1p1p4/2n5/P1R4P/1P3KP1/1B1NR3 b - - 3 28,c4b2 c3g3 g8f8 d1b2,2203,76,92,3701,advantage intermezzo master middlegame short,https://lichess.org/Kr3UTOMC/black#55,
4731,04hVf,r1b2rk1/pp2qppp/1bp2n2/4P1B1/B7/2P5/P4PPP/RN1QR1K1 b - - 0 14,e7c5 g5e3 c5e5 e3b6,1885,76,91,366,advantage middlegame short,https://lichess.org/qGqMmMKd/black#27,Ruy_Lopez Ruy_Lopez_Bird_Variation
4732,04hcY,2r1Q1k1/1b3ppp/pp6/3q4/1P6/P2P4/5PPP/2R1R1K1 b - - 2 23,c8e8 e1e8,910,158,67,23,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/qw70jezq/black#45,
4733,04hcp,2r2rk1/4pp1p/p2q2p1/1p1NR3/3P4/P4Q1P/1n3PP1/R5K1 b - - 3 22,e7e6 d5f6 g8g7 f6h5,2140,78,89,1706,advantage kingsideAttack middlegame short,https://lichess.org/8r8eveK6/black#43,
4734,04hgd,8/5BRR/npp3b1/6k1/p2q4/5P2/P5K1/8 b - - 22 51,d4g7 h7g7 g5f6 g7g6,1102,76,100,133,advantage endgame hangingPiece short,https://lichess.org/lP4C51w3/black#101,
4735,04hhS,2r2rk1/B1pn2pp/3p2n1/1NP1p1q1/P4p2/3P2PP/3QPPK1/R4R2 w - - 1 25,c5d6 f4f3 g2h2 g5d2,1644,75,92,1656,crushing discoveredAttack middlegame short,https://lichess.org/7kdfBXdq#48,
4736,04hnC,4rrk1/6pp/2bp4/p1qN2b1/1pP5/1P3B2/P1Q3PP/R4R1K w - - 3 25,f3h5 c6d5 h5e8 f8e8 c2f5 d5e6,2318,75,63,112,advantage long middlegame,https://lichess.org/ZNkb8KCo#48,
4737,04hnN,6k1/4bppp/1pQ5/2p1N3/3pP3/3q3P/1r3PPK/r7 b - - 1 37,d3a6 c6e8 e7f8 e8f7 g8h8 f7f8,1165,77,91,1046,deflection endgame fork long mate mateIn3,https://lichess.org/7ocKSQaG/black#73,
4738,04hpo,8/8/5k2/1B3ppp/P7/4R1PP/r4K2/8 w - - 6 42,f2f3 g5g4 h3g4 h5g4 f3f4 a2f2 e3f3 f2f3,1425,76,86,1070,endgame mate mateIn4 veryLong,https://lichess.org/8t2c2FNC#82,
4739,04hvV,r1b1k2r/pp3ppp/4p3/N1npP3/3n1P2/P2B4/1PPB2PP/R3K2R w KQkq - 3 15,e1g1 c5d3 c2d3 b7b6 d2c3 d4e2,2119,87,75,45,crushing long middlegame,https://lichess.org/wkU3E2Ba#28,French_Defense French_Defense_Steinitz_Variation
4740,04hwM,r3k2r/1pp2pp1/p2p1q2/4bN1p/4P1b1/1B3N2/PP3PK1/R2QR3 w kq - 2 21,f3e5 g4d1 b3f7 e8d8,2085,75,91,1487,crushing defensiveMove middlegame short,https://lichess.org/XOWJuiv9#40,
4741,04hzb,4r3/pkp2p1p/6p1/2pRb3/4P3/2N2P2/PP4PP/6K1 w - - 0 22,d5c5 e5d4 g1f1 d4c5,1144,76,84,153,crushing endgame fork short,https://lichess.org/Yg7DNmFB#42,
4742,04i0H,8/1Rn4p/4pk1b/3p3p/3P4/2P2N2/3N1PPK/3r4 w - - 4 25,b7c7 h6f4 g2g3 f4c7,1730,74,90,759,advantage endgame fork short,https://lichess.org/FiXuLJyT#48,
4743,04i8R,2rqk1r1/p3pp2/1p1p2pB/8/2bQP3/2P2R2/P5PP/4R1K1 b - - 1 21,c4a2 d4a4 d8d7 a4a2,1293,76,62,87,advantage fork middlegame short,https://lichess.org/0nohmgJR/black#41,
4744,04iGH,5rk1/rpp1qpp1/p1n1n2p/4P2b/P1B5/2P2N1P/1PQN1PP1/3RR1K1 w - - 5 18,d2e4 h5f3 g2f3 c6e5,2176,76,85,331,advantage capturingDefender middlegame short,https://lichess.org/0jbdxSQt#34,Italian_Game Italian_Game_Giuoco_Piano
4745,04iIL,8/2b5/8/PP4p1/1K1k4/8/6P1/8 b - - 0 53,d4d5 b5b6 c7b6 a5b6,908,78,80,155,bishopEndgame crushing endgame short,https://lichess.org/vONJ0sOG/black#105,
4746,04iO5,8/7R/5p1p/3k2p1/8/6P1/6K1/4r3 b - - 1 60,d5e4 h7e7 e4d5 e7e1,1171,80,88,61,crushing endgame rookEndgame short skewer,https://lichess.org/AyozHfYW/black#119,
4747,04iQq,8/pp1b4/2p5/3p4/3P1ppk/2P5/PPB2KPP/8 w - - 2 34,g2g3 h4h3 f2g1 f4g3 h2g3 h3g3,2141,78,91,122,advantage bishopEndgame defensiveMove endgame long,https://lichess.org/ugGYKDx8#66,
4748,04iUP,8/p7/1p6/5P2/1P1k1K2/P1npN3/8/8 b - - 4 55,c3d5 e3d5 d4d5 f4e3 d3d2 e3d2,1710,105,71,17,crushing endgame knightEndgame long master,https://lichess.org/v5HjitSw/black#109,
4749,04iXw,4q2k/2P3r1/p4Q2/1p6/7P/P5P1/4rP2/5RK1 b - - 0 36,e2e6 f6d8 g7c7 d8c7,1961,92,79,29,crushing endgame short,https://lichess.org/BpJznYe3/black#71,
4750,04iYM,2r1r1k1/p2q1p1p/2p2P2/7Q/4B3/3P2P1/PP4KP/n7 b - - 2 28,e8e4 h5g5 g8f8 g5g7 f8e8 g7g8,1427,75,86,180,endgame long mate mateIn3,https://lichess.org/4e1CCyDu/black#55,
4751,04iZY,2k4r/1pr5/q5p1/4P1p1/P3Q3/4B1p1/8/3R1RK1 w - - 0 30,e5e6 a6e2 d1d2 h8h1 e4h1 e2e3 g1g2 e3d2,2130,76,96,966,crushing deflection exposedKing fork middlegame sacrifice veryLong,https://lichess.org/c55QmGRP#58,
4752,04ieB,r2q1k1r/ppp4p/1b1p2nB/7Q/3nP3/2N4P/PP3PP1/R4RK1 b - - 1 14,f8g8 h5d5 d4e6 d5e6,1034,87,93,83,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/2hNUx2nn/black#27,Italian_Game Italian_Game_Classical_Variation
4753,04igQ,8/2r2p1p/R7/p1r2p1R/2n1Bk2/2P2P2/P4PKP/8 b - - 7 32,f5e4 a6f6 c5f5 h5f5,1327,75,81,1186,endgame mate mateIn2 short,https://lichess.org/G0b3NLvV/black#63,
4754,04ikT,8/2p1k3/3pP1p1/2bP4/p5K1/6P1/8/2R5 w - - 1 43,g4g5 c5e3 g5g6 e3c1,610,89,83,93,crushing endgame fork short,https://lichess.org/fYpmTT6X#84,
4755,04ilU,8/4k3/6pp/1P3p2/4p3/5bP1/5P1P/4K1N1 b - - 5 40,e7d7 g1f3 e4f3 e1d2 d7d6 d2e3,1691,75,95,1214,crushing endgame long,https://lichess.org/vfJTpFit/black#79,
4756,04imJ,1r4r1/pbRp3p/1p1nkpp1/4p3/1B2P1P1/3B1P1P/PP2K3/2R5 b - - 7 24,g8c8 b4d6 e6d6 c7b7 c8c1 b7b8,1931,74,95,3007,advantage long middlegame,https://lichess.org/dviFvbAp/black#47,
4757,04isr,rr5k/4Np1p/5Ppb/8/p2P4/Q7/1B1q2PP/1R3RK1 w - - 2 30,b2c1 d2d4 g1h1 b8b1 a3f3 a8a6 c1h6 b1f1 f3f1 a6f6 f1c1 f6d6,2930,110,91,1200,advantage defensiveMove middlegame veryLong,https://lichess.org/DH95mDrg#58,
4758,04itG,1rb3k1/5ppp/2p1pn2/q1N5/4P3/P5P1/5PBP/b2Q2K1 b - - 0 23,a5a3 d1d8 f6e8 d8e8,854,95,60,38,mate mateIn2 middlegame short,https://lichess.org/HZDKGZhS/black#45,
4759,04ixu,8/8/5kp1/3K1p1p/4p2P/4P1P1/5P2/8 b - - 0 38,g6g5 h4g5 f6g5 d5e5 g5g4 e5e6,2783,106,79,238,crushing endgame long pawnEndgame zugzwang,https://lichess.org/TXk1TSxQ/black#75,
4760,04iyl,8/8/1pk5/4p1pp/2K1Pp2/2P2P1P/6P1/8 b - - 0 38,h5h4 c4b4 b6b5 c3c4 b5c4 b4c4,1527,75,93,1628,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/nuS5A9sa/black#75,
4761,04izN,8/7k/2p2q2/1P6/4p3/5p2/5P2/2Q2K2 w - - 0 54,c1c6 f6a1 c6c1 a1c1,996,78,81,271,endgame mate mateIn2 queenEndgame short,https://lichess.org/KMgiu5bl#106,
4762,04j0p,6k1/3qp1Bp/n1p3p1/2PP4/pr4P1/5r2/1P1Q1P2/1K1R3R b - - 0 27,d7g4 d2h6 f3h3 h6h3 g4h3 h1h3,2279,143,82,14,crushing long middlegame,https://lichess.org/QePAskzA/black#53,
4763,04j1J,r2q1rk1/ppp3pp/1b2pn2/4P1B1/8/N1P2Q2/P4PPP/R4RK1 b - - 0 14,f6e4 g5d8 f8f3 g2f3,1596,75,85,823,advantage middlegame short,https://lichess.org/rGWLrFAN/black#27,Italian_Game Italian_Game_Blackburne-Kostic_Gambit
4764,04j3z,r5k1/3n1p1p/4p3/1R2P3/2qPNp2/2p4P/2Q2PP1/6K1 w - - 2 25,b5b7 a8a1 b7b1 a1b1 c2b1 c3c2,1031,78,92,422,advancedPawn crushing endgame long,https://lichess.org/uj6FV9Fo#48,
4765,04j4n,6rk/1pq4p/p4pr1/3Q4/3P4/PPP2Rb1/1B1N3P/5RK1 w - - 0 26,f3g3 g6g3 g1h1 g3g5 d5e6 c7g7 d2f3 g5g2 e6h3 g2b2,2578,91,80,48,crushing middlegame quietMove veryLong,https://lichess.org/QotbaXTb#50,
4766,04jF9,8/p3r3/3kp1Q1/3PN3/8/4q3/1P1R2P1/7K b - - 0 43,e3d2 e5c4 d6d5 c4d2,1148,76,93,2783,crushing endgame fork pin short,https://lichess.org/BFATKOiq/black#85,
4767,04jHM,7k/1pp3p1/5p1p/3QRP1P/2q5/2B5/r7/1K6 b - - 1 36,c4c3 e5e8 h8h7 d5g8,1501,76,73,73,endgame mate mateIn2 short,https://lichess.org/lz8zcLUY/black#71,
4768,04jOM,r2q1rk1/1p2bppp/p1npbn2/3Np3/4P3/1N4P1/PPPB1PBP/R2QR1K1 b - - 5 12,e6g4 d5f6 e7f6 d1g4,1313,75,95,17328,crushing kingsideAttack opening short,https://lichess.org/ytoyHuis/black#23,Sicilian_Defense Sicilian_Defense_Kan_Variation
4769,04jQV,8/ppk5/2p4P/6N1/5K2/P2r4/6P1/8 b - - 0 41,d3d8 g5e6 c7d7 e6d8,617,80,100,243,crushing endgame fork short,https://lichess.org/DeUHAe0j/black#81,
4770,04jW4,8/pp1knR1Q/8/8/2q1n3/8/PPPKN3/8 w - - 3 35,d2d1 c4d5 d1e1 d5d2 e1f1 d2d1 f1g2 d1e2,1614,74,91,2873,advantage deflection endgame veryLong,https://lichess.org/QxtlkMJQ#68,
4771,04jax,8/4k3/1p4K1/2p1pr2/2P3p1/pP4P1/P2R3P/8 b - - 1 54,e7e6 d2d6 e6d6 g6f5 e5e4 f5e4,1132,76,93,1437,crushing deflection endgame long rookEndgame,https://lichess.org/eQfdhzez/black#107,
4772,04jdo,r1b1k2r/p1ppqpp1/2p4p/7n/1b2P3/2N2P2/PPPB2PP/R2QKB1R w KQkq - 1 10,a2a3 e7h4 g2g3 h5g3 a3b4 g3h1,1590,74,91,1312,advantage discoveredAttack long opening,https://lichess.org/xgu06mIg#18,Four_Knights_Game Four_Knights_Game_Scotch_Variation_Accepted
4773,04jgc,1r4k1/p3bppp/2rpb3/q1nnp3/2N1P3/P3BP2/1PB1Q1PP/1R1R2K1 b - - 0 21,a5c7 e4d5 e6d5 d1d5,1403,75,95,26885,advantage fork middlegame short,https://lichess.org/8DW0ffqs/black#41,
4774,04jmi,2r5/4k3/7p/p2R1p1n/P4p2/N3P3/5P1P/6K1 w - - 0 32,e3f4 c8c1 g1g2 h5f4 g2g3 f4d5,1081,78,90,428,crushing endgame fork intermezzo long,https://lichess.org/3Gcn7Trs#62,
4775,04jp6,3r2k1/3q1ppp/1P6/8/2Qbp3/6PP/6K1/3R4 b - - 0 34,d7d5 c4d5 d8d5 b6b7 d5b5 d1d4,1971,76,94,12972,advancedPawn crushing endgame long,https://lichess.org/klzJfoyu/black#67,
4776,04jqV,3B1b1r/p1R2ppp/k1q1p3/1ppbP3/8/8/PP3PPP/3Q2K1 b - - 6 23,c6e8 d1d3 c5c4 d3d4,2223,79,86,263,advantage middlegame short,https://lichess.org/7DsqhcxN/black#45,
4777,04juc,1r3rk1/6p1/p1Np3p/2n1p3/8/4P3/P5PP/R2R2K1 b - - 1 25,b8c8 c6e7 g8h7 e7c8,818,130,81,23,advantage endgame fork short,https://lichess.org/MO8JY7WF/black#49,
4778,04jun,1R6/8/8/8/6p1/8/r6k/5K2 b - - 3 73,g4g3 b8h8,764,87,82,130,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/9LV3kAxR/black#145,
4779,04jyV,r2q3r/ppp2pk1/2npbn2/3N2B1/2BbP3/6Q1/PP3PPP/3R1RK1 b - - 7 16,g7f8 d1d4 c6d4 g5f6 d8f6 d5f6,2081,76,88,584,crushing fork long middlegame,https://lichess.org/IB52wDGh/black#31,Italian_Game Italian_Game_Scotch_Gambit
4780,04jz1,5rk1/pb2Rppp/1p4q1/2n5/2BNnB2/2P5/PP1Q2PP/6K1 w - - 1 21,d2c2 g6f6 e7b7 f6f4 b7f7 f8f7,2083,133,85,19,crushing fork long middlegame,https://lichess.org/hsFno0lC#40,
4781,04jzm,4r1k1/1pp2pp1/3p1q2/p6R/2P3Q1/1P1BP3/1K3P2/8 w - - 1 24,b2a3 f6a1,935,82,93,159,endgame mate mateIn1 oneMove,https://lichess.org/ZmHSOmUn#46,
4782,04k0I,r7/pp1kqp2/3p2p1/3Qp3/2n1P2r/2P2P1N/P7/R3K2R b KQ - 1 20,c4e3 d5b7 d7e6 b7a8,1817,85,88,39,advantage fork middlegame short,https://lichess.org/4gbkK0Vy/black#39,
4783,04k1Y,3Q4/p1p2qk1/2pbR1p1/7p/2B5/2P2PP1/P6P/7K w - - 1 28,e6e8 f7f3 h1g1 d6c5 d8d4 c5d4,1229,74,96,19137,crushing endgame long,https://lichess.org/CfV0ntHW#54,
4784,04k4Q,2R1b3/2P1k3/2r5/5PKp/8/8/8/8 b - - 0 51,e7d7 c8d8 d7c7 d8e8,1120,75,97,423,advantage deflection endgame short,https://lichess.org/zW7bl648/black#101,
4785,04k5T,8/7K/6p1/5p2/4kP1P/R2p2P1/6r1/8 w - - 0 50,h7g6 g2g3 g6f6 d3d2,2043,74,94,130,advancedPawn crushing endgame rookEndgame short,https://lichess.org/1A2SEEZm#98,
4786,04k9c,1n3rk1/7p/p1p3p1/1p6/3Qp1b1/q1P2N2/P1P2PPP/2KRR3 w - - 4 20,c1b1 g4e6 c3c4 e6c4 d4b2 a3b2 b1b2 e4f3,1849,74,86,131,advantage middlegame veryLong,https://lichess.org/k9BEThkZ#38,
4787,04kE6,4k3/1b3p2/p2p1Qp1/2qP3p/4PN2/7P/6PK/8 b - - 0 46,a6a5 e4e5 b7d5 e5d6 e8d7 f6e7 d7c6 e7c7,2314,118,57,15,crushing endgame veryLong,https://lichess.org/3kOBszlH/black#91,
4788,04kFZ,r2qr1k1/ppp2p1p/5pPB/8/6Q1/2Pp4/P1B3PP/bN3K1R b - - 0 19,d3c2 g6h7 g8h7 g4g7,1615,74,96,19105,advancedPawn attraction doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FUA3FdpX/black#37,Kings_Knight_Opening Kings_Knight_Opening_Other_variations
4789,04kFn,8/2K5/5R2/P7/7k/8/5p1p/8 b - - 0 62,h2h1q f6h6 h4g4 h6h1,972,81,90,384,crushing endgame queenRookEndgame short skewer,https://lichess.org/y8XPICOr/black#123,
4790,04kIM,7k/5pp1/7p/5Q2/q6P/8/5PP1/3r1RK1 w - - 5 33,f5f7 d1f1 g1f1 a4d1,1155,79,88,541,attraction endgame mate mateIn2 short,https://lichess.org/pk4iXnrq#64,
4791,04kTa,8/5k2/4p3/3pQP2/3Pn3/4P1p1/4K1r1/8 w - - 3 42,e2d1 e4f2 d1e2 f2g4 e2f3 g4e5,2249,78,89,139,crushing discoveredAttack endgame exposedKing long,https://lichess.org/KSNsnkxn#82,
4792,04kWd,7r/pp4p1/8/4k3/4p1p1/6P1/PPK2P1P/3R4 w - - 4 29,d1h1 h8f8 c2d2 f8f2,2460,87,90,307,crushing endgame rookEndgame short,https://lichess.org/9YizLjHp#56,
